Время,id отправителя,Имя,id получателя, Сообщение
00:00:51,resp_7,Татьяна,,"[Какую главную задачу хотите решить с помощью нейросетей?] Создать приложение для поиска клиентов, 
Создать помощника риэлтору"
00:00:52,resp_7,Татьяна,,[Какой ваш текущий уровень владения нейросетями?] Пользователь – использую регулярно один инструмент
00:00:53,resp_7,Татьяна,,"[Сколько готовы уделять времени обучению в день?] столько, сколько нужно для достижения результата"
00:00:54,resp_7,Татьяна,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:00:55,resp_7,Татьяна,,[Как быстро вы готовы начать изучение и реализацию ваших зада] В течении месяца
00:00:56,resp_8,Иван,,[Ваша текущая занятость?] Работаю в найме
00:00:57,resp_8,Иван,,[Какие результаты вам важно получить?  (можно выбрать несколь] Стать более востребованным специалистом/ получить повышение
00:00:58,resp_8,Иван,,[Какую главную задачу хотите решить с помощью нейросетей?] Приложение для проверки юр договоров
00:00:59,resp_8,Иван,,[Какой ваш текущий уровень владения нейросетями?] Уверенный — использую несколько инструментов
00:01:00,resp_8,Иван,,"[Сколько готовы уделять времени обучению в день?] столько, сколько нужно для достижения результата"
00:01:01,resp_8,Иван,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:01:02,resp_8,Иван,,[Как быстро вы готовы начать изучение и реализацию ваших зада] В течении месяца
00:01:03,resp_9,Екатерина,,"[Ваша текущая занятость?] Работаю на себя (эксперт, фрилансер)"
00:01:04,resp_9,Екатерина,,[Какие результаты вам важно получить?  (можно выбрать несколь] Получить доп заработок к текущей работе  | Оптимизировать процессы в своем бизнесе / проекте
00:01:05,resp_9,Екатерина,,"[Какую главную задачу хотите решить с помощью нейросетей?] Хочу оптимизировать процессы в бизнесе, получить новые заявки"
00:01:06,resp_9,Екатерина,,"[Какой ваш текущий уровень владения нейросетями?] Начинающий — пробовал ChatGPT, но нерегулярно"
00:01:07,resp_9,Екатерина,,[Сколько готовы уделять времени обучению в день?] до 1 часа
00:01:08,resp_9,Екатерина,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:01:09,resp_9,Екатерина,,[Как быстро вы готовы начать изучение и реализацию ваших зада] Уже сегодня
00:01:10,resp_10,Алексей,,[Ваша текущая занятость?] Предприниматель (владелец бизнеса)
00:01:11,resp_10,Алексей,,[Какие результаты вам важно получить?  (можно выбрать несколь] Оптимизировать процессы в своем бизнесе / проекте | Освоить новый востребованный навык и зарабатывать на нем | Получить доп заработок к текущей работе  | Найти новых клиентов
00:01:12,resp_10,Алексей,,"[Какую главную задачу хотите решить с помощью нейросетей?] 1. Хочу создать новое приложение для поиска новых клиентов
2. Хочу создать новое приложение по маркетингу для анализа и настройки целевой аудитории моего направления деятельности 
3. Хочу создать нейро структуру своего предприятия, с нейросотрудниками"
00:01:13,resp_10,Алексей,,"[Какой ваш текущий уровень владения нейросетями?] Начинающий — пробовал ChatGPT, но нерегулярно"
00:01:14,resp_10,Алексей,,[Сколько готовы уделять времени обучению в день?] несколько часов
00:01:15,resp_10,Алексей,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:01:16,resp_10,Алексей,,[Как быстро вы готовы начать изучение и реализацию ваших зада] Уже сегодня
00:01:17,resp_11,Светлана,,[Ваша текущая занятость?] Работаю в найме
00:01:18,resp_11,Светлана,,[Какие результаты вам важно получить?  (можно выбрать несколь] Частично заменить сотрудников в команде
00:01:19,resp_11,Светлана,,[Какую главную задачу хотите решить с помощью нейросетей?] Хочу узнать как это работает
00:01:20,resp_11,Светлана,,[Какой ваш текущий уровень владения нейросетями?] Новичок — почти не пользуюсь
00:01:21,resp_11,Светлана,,[Сколько готовы уделять времени обучению в день?] 15 мин
00:01:22,resp_11,Светлана,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:01:23,resp_11,Светлана,,[Как быстро вы готовы начать изучение и реализацию ваших зада] В течении месяца
00:01:24,resp_12,Надежда,,"[Ваша текущая занятость?] Работаю на себя (эксперт, фрилансер)"
00:01:25,resp_12,Надежда,,[Какие результаты вам важно получить?  (можно выбрать несколь] Оптимизировать процессы в своем бизнесе / проекте
00:01:26,resp_12,Надежда,,[Какую главную задачу хотите решить с помощью нейросетей?] Хочу избавиться от рутинных операций
00:01:27,resp_12,Надежда,,[Какой ваш текущий уровень владения нейросетями?] Пользователь – использую регулярно один инструмент
00:01:28,resp_12,Надежда,,[Сколько готовы уделять времени обучению в день?] до 1 часа
00:01:29,resp_12,Надежда,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:01:30,resp_12,Надежда,,[Как быстро вы готовы начать изучение и реализацию ваших зада] Уже сегодня
00:01:31,resp_13,Александр,,[Ваша текущая занятость?] Работаю в найме
00:01:32,resp_13,Александр,,"[Какие результаты вам важно получить?  (можно выбрать несколь] Сменить профессию, чтобы зарабатывать больше"
00:01:33,resp_13,Александр,,[Какую главную задачу хотите решить с помощью нейросетей?] Хочу создать приложение для многих Ниш с подпиской
00:01:34,resp_13,Александр,,[Какой ваш текущий уровень владения нейросетями?] Новичок — почти не пользуюсь
00:01:35,resp_13,Александр,,"[Сколько готовы уделять времени обучению в день?] столько, сколько нужно для достижения результата"
00:01:36,resp_13,Александр,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:01:37,resp_13,Александр,,[Как быстро вы готовы начать изучение и реализацию ваших зада] В ближайшую неделю
00:01:38,resp_14,Дмитрий,,[Ваша текущая занятость?] Предприниматель (владелец бизнеса)
00:01:39,resp_14,Дмитрий,,[Какие результаты вам важно получить?  (можно выбрать несколь] Освоить новый востребованный навык и зарабатывать на нем | Частично заменить сотрудников в команде | Получить доп заработок к текущей работе  | Оптимизировать процессы в своем бизнесе / проекте
00:01:40,resp_14,Дмитрий,,"[Какую главную задачу хотите решить с помощью нейросетей?] Хочу создать продукт, бота, помошника для поиска клиентов."
00:01:41,resp_14,Дмитрий,,[Какой ваш текущий уровень владения нейросетями?] Уверенный — использую несколько инструментов
00:01:42,resp_14,Дмитрий,,[Сколько готовы уделять времени обучению в день?] до 30 мин
00:01:43,resp_14,Дмитрий,,[Насколько для вас важно решить вопрос изучения тематики нейр] 8
00:01:44,resp_14,Дмитрий,,[Как быстро вы готовы начать изучение и реализацию ваших зада] В ближайшую неделю
00:01:45,resp_15,Оксана Митина,,[Ваша текущая занятость?] Работаю в найме
00:01:46,resp_15,Оксана Митина,,"[Какие результаты вам важно получить?  (можно выбрать несколь] Сменить профессию, чтобы зарабатывать больше"
00:01:47,resp_15,Оксана Митина,,[Какую главную задачу хотите решить с помощью нейросетей?] Запустить направление для заработка
00:01:48,resp_15,Оксана Митина,,[Какой ваш текущий уровень владения нейросетями?] Пользователь – использую регулярно один инструмент
00:01:49,resp_15,Оксана Митина,,[Сколько готовы уделять времени обучению в день?] несколько часов
00:01:50,resp_15,Оксана Митина,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:01:51,resp_15,Оксана Митина,,[Как быстро вы готовы начать изучение и реализацию ваших зада] В ближайшую неделю
00:01:52,resp_16,Галина,,[Ваша текущая занятость?] Работаю в найме
00:01:53,resp_16,Галина,,[Какие результаты вам важно получить?  (можно выбрать несколь] Получить доп заработок к текущей работе
00:01:54,resp_16,Галина,,[Какую главную задачу хотите решить с помощью нейросетей?] Хочу приложение для поиска клиентов
00:01:55,resp_16,Галина,,[Какой ваш текущий уровень владения нейросетями?] Уверенный — использую несколько инструментов
00:01:56,resp_16,Галина,,[Сколько готовы уделять времени обучению в день?] несколько часов
00:01:57,resp_16,Галина,,[Насколько для вас важно решить вопрос изучения тематики нейр] 8
00:01:58,resp_16,Галина,,[Как быстро вы готовы начать изучение и реализацию ваших зада] В течении месяца
00:01:59,resp_17,Barno Saipova,,[Ваша текущая занятость?] Студент
00:02:00,resp_17,Barno Saipova,,[Какие результаты вам важно получить?  (можно выбрать несколь] Стать более востребованным специалистом/ получить повышение
00:02:01,resp_17,Barno Saipova,,[Какую главную задачу хотите решить с помощью нейросетей?] xoчу создавать
00:02:02,resp_17,Barno Saipova,,"[Какой ваш текущий уровень владения нейросетями?] Начинающий — пробовал ChatGPT, но нерегулярно"
00:02:03,resp_17,Barno Saipova,,[Сколько готовы уделять времени обучению в день?] 15 мин
00:02:04,resp_17,Barno Saipova,,[Насколько для вас важно решить вопрос изучения тематики нейр] 5
00:02:05,resp_17,Barno Saipova,,[Как быстро вы готовы начать изучение и реализацию ваших зада] В течении месяца
00:02:06,resp_18,Анастасия,,"[Ваша текущая занятость?] Работаю на себя (эксперт, фрилансер)"
00:02:07,resp_18,Анастасия,,[Какие результаты вам важно получить?  (можно выбрать несколь] Оптимизировать процессы в своем бизнесе / проекте | Освоить новый востребованный навык и зарабатывать на нем | Стать более востребованным специалистом/ получить повышение
00:02:08,resp_18,Анастасия,,[Какую главную задачу хотите решить с помощью нейросетей?] Запустить новое направление для заработка
00:02:09,resp_18,Анастасия,,[Какой ваш текущий уровень владения нейросетями?] Пользователь – использую регулярно один инструмент
00:02:10,resp_18,Анастасия,,[Сколько готовы уделять времени обучению в день?] до 1 часа
00:02:11,resp_18,Анастасия,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:02:12,resp_18,Анастасия,,[Как быстро вы готовы начать изучение и реализацию ваших зада] В ближайшую неделю
00:02:13,resp_19,Татьяна,,"[Ваша текущая занятость?] Работаю на себя (эксперт, фрилансер)"
00:02:14,resp_19,Татьяна,,[Какие результаты вам важно получить?  (можно выбрать несколь] Освоить новый востребованный навык и зарабатывать на нем
00:02:15,resp_19,Татьяна,,[Какую главную задачу хотите решить с помощью нейросетей?] Приложение
00:02:16,resp_19,Татьяна,,"[Какой ваш текущий уровень владения нейросетями?] Начинающий — пробовал ChatGPT, но нерегулярно"
00:02:17,resp_19,Татьяна,,[Сколько готовы уделять времени обучению в день?] несколько часов
00:02:18,resp_19,Татьяна,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:02:19,resp_19,Татьяна,,[Как быстро вы готовы начать изучение и реализацию ваших зада] В ближайшую неделю
00:02:20,resp_20,Ольга,,[Ваша текущая занятость?] Предприниматель (владелец бизнеса)
00:02:21,resp_20,Ольга,,[Какие результаты вам важно получить?  (можно выбрать несколь] Оптимизировать процессы в своем бизнесе / проекте | Освоить новый востребованный навык и зарабатывать на нем | Найти новых клиентов  | Частично заменить сотрудников в команде
00:02:22,resp_20,Ольга,,[Какую главную задачу хотите решить с помощью нейросетей?] Еще не знаю
00:02:23,resp_20,Ольга,,"[Какой ваш текущий уровень владения нейросетями?] Начинающий — пробовал ChatGPT, но нерегулярно"
00:02:24,resp_20,Ольга,,[Сколько готовы уделять времени обучению в день?] до 30 мин
00:02:25,resp_20,Ольга,,[Насколько для вас важно решить вопрос изучения тематики нейр] 5
00:02:26,resp_20,Ольга,,[Как быстро вы готовы начать изучение и реализацию ваших зада] В течении месяца
00:02:27,resp_21,Елизавета Вайс,,[Ваша текущая занятость?] Пенсионер
00:02:28,resp_21,Елизавета Вайс,,[Какие результаты вам важно получить?  (можно выбрать несколь] Найти новых клиентов
00:02:29,resp_21,Елизавета Вайс,,[Какую главную задачу хотите решить с помощью нейросетей?] Хочу создать приложение для поиска клиентоа
00:02:30,resp_21,Елизавета Вайс,,[Какой ваш текущий уровень владения нейросетями?] Новичок — почти не пользуюсь
00:02:31,resp_21,Елизавета Вайс,,[Сколько готовы уделять времени обучению в день?] несколько часов
00:02:32,resp_21,Елизавета Вайс,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:02:33,resp_21,Елизавета Вайс,,[Как быстро вы готовы начать изучение и реализацию ваших зада] В течении месяца
00:02:34,resp_22,Азамат,,"[Ваша текущая занятость?] Работаю на себя (эксперт, фрилансер)"
00:02:35,resp_22,Азамат,,[Какие результаты вам важно получить?  (можно выбрать несколь] Освоить новый востребованный навык и зарабатывать на нем
00:02:36,resp_22,Азамат,,[Какую главную задачу хотите решить с помощью нейросетей?] Чат бот для оплаты.
00:02:37,resp_22,Азамат,,[Какой ваш текущий уровень владения нейросетями?] Новичок — почти не пользуюсь
00:02:38,resp_22,Азамат,,[Сколько готовы уделять времени обучению в день?] до 1 часа
00:02:39,resp_22,Азамат,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:02:40,resp_22,Азамат,,[Как быстро вы готовы начать изучение и реализацию ваших зада] Уже сегодня
00:02:41,resp_23,Вера,,[Ваша текущая занятость?] Предприниматель (владелец бизнеса)
00:02:42,resp_23,Вера,,[Какие результаты вам важно получить?  (можно выбрать несколь] Оптимизировать процессы в своем бизнесе / проекте | Освоить новый востребованный навык и зарабатывать на нем | Частично заменить сотрудников в команде | Найти новых клиентов
00:02:43,resp_23,Вера,,[Какую главную задачу хотите решить с помощью нейросетей?] Хочу создать приложение по отбору проектов
00:02:44,resp_23,Вера,,[Какой ваш текущий уровень владения нейросетями?] Пользователь – использую регулярно один инструмент
00:02:45,resp_23,Вера,,[Сколько готовы уделять времени обучению в день?] до 1 часа
00:02:46,resp_23,Вера,,[Насколько для вас важно решить вопрос изучения тематики нейр] 9
00:02:47,resp_23,Вера,,[Как быстро вы готовы начать изучение и реализацию ваших зада] В ближайшую неделю
00:02:48,resp_24,Анна,,"[Ваша текущая занятость?] Работаю на себя (эксперт, фрилансер)"
00:02:49,resp_24,Анна,,[Какие результаты вам важно получить?  (можно выбрать несколь] Освоить новый востребованный навык и зарабатывать на нем
00:02:50,resp_24,Анна,,[Какую главную задачу хотите решить с помощью нейросетей?] Ло
00:02:51,resp_24,Анна,,[Какой ваш текущий уровень владения нейросетями?] Уверенный — использую несколько инструментов
00:02:52,resp_24,Анна,,[Сколько готовы уделять времени обучению в день?] до 1 часа
00:02:53,resp_24,Анна,,[Насколько для вас важно решить вопрос изучения тематики нейр] 8
00:02:54,resp_24,Анна,,[Как быстро вы готовы начать изучение и реализацию ваших зада] В ближайшую неделю
00:02:55,resp_25,Егор,,[Ваша текущая занятость?] Предприниматель (владелец бизнеса)
00:02:56,resp_25,Егор,,[Какие результаты вам важно получить?  (можно выбрать несколь] Оптимизировать процессы в своем бизнесе / проекте | Стать более востребованным специалистом/ получить повышение | Найти новых клиентов  | Освоить новый востребованный навык и зарабатывать на нем
00:02:57,resp_25,Егор,,"[Какую главную задачу хотите решить с помощью нейросетей?] Создать продающего бота, поиск новых клиентов"
00:02:58,resp_25,Егор,,[Какой ваш текущий уровень владения нейросетями?] Новичок — почти не пользуюсь
00:02:59,resp_25,Егор,,[Сколько готовы уделять времени обучению в день?] до 30 мин
00:03:00,resp_25,Егор,,[Насколько для вас важно решить вопрос изучения тематики нейр] 7
00:03:01,resp_25,Егор,,[Как быстро вы готовы начать изучение и реализацию ваших зада] В ближайшую неделю
00:03:02,resp_26,Валерий,,[Ваша текущая занятость?] Работаю в найме
00:03:03,resp_26,Валерий,,"[Какие результаты вам важно получить?  (можно выбрать несколь] Сменить профессию, чтобы зарабатывать больше"
00:03:04,resp_26,Валерий,,[Какую главную задачу хотите решить с помощью нейросетей?] Новое направления для заработка.
00:03:05,resp_26,Валерий,,"[Какой ваш текущий уровень владения нейросетями?] Начинающий — пробовал ChatGPT, но нерегулярно"
00:03:06,resp_26,Валерий,,[Сколько готовы уделять времени обучению в день?] несколько часов
00:03:07,resp_26,Валерий,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:03:08,resp_26,Валерий,,[Как быстро вы готовы начать изучение и реализацию ваших зада] Уже сегодня
00:03:09,resp_27,Евгений,,[Ваша текущая занятость?] Предприниматель (владелец бизнеса)
00:03:10,resp_27,Евгений,,[Какие результаты вам важно получить?  (можно выбрать несколь] Получить доп заработок к текущей работе  | Оптимизировать процессы в своем бизнесе / проекте | Освоить новый востребованный навык и зарабатывать на нем | Найти новых клиентов
00:03:11,resp_27,Евгений,,[Какую главную задачу хотите решить с помощью нейросетей?] Хочу создать приложение для поиска клиентов
00:03:12,resp_27,Евгений,,[Какой ваш текущий уровень владения нейросетями?] Продвинутый — встраиваю в процессы
00:03:13,resp_27,Евгений,,"[Сколько готовы уделять времени обучению в день?] столько, сколько нужно для достижения результата"
00:03:14,resp_27,Евгений,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:03:15,resp_27,Евгений,,[Как быстро вы готовы начать изучение и реализацию ваших зада] Уже сегодня
00:03:16,resp_28,Элла,,[Ваша текущая занятость?] Безработный
00:03:17,resp_28,Элла,,"[Какие результаты вам важно получить?  (можно выбрать несколь] Сменить профессию, чтобы зарабатывать больше"
00:03:18,resp_28,Элла,,[Какую главную задачу хотите решить с помощью нейросетей?] Хочу научится создавать приложения
00:03:19,resp_28,Элла,,"[Какой ваш текущий уровень владения нейросетями?] Начинающий — пробовал ChatGPT, но нерегулярно"
00:03:20,resp_28,Элла,,[Сколько готовы уделять времени обучению в день?] до 30 мин
00:03:21,resp_28,Элла,,[Насколько для вас важно решить вопрос изучения тематики нейр] 10
00:03:22,resp_28,Элла,,[Как быстро вы готовы начать изучение и реализацию ваших зада] В течении месяца
00:03:23,resp_29,Андрей,,[Ваша текущая занятость?] Пенсионер
00:03:24,resp_29,Андрей,,[Какие результаты вам важно получить?  (можно выбрать несколь] Получить доп заработок к текущей работе
00:03:25,resp_29,Андрей,,"[Какую главную задачу хотите решить с помощью нейросетей?] хочу узнать как заработать на нейросетях, применял вейб-кодинг, но нет конкретных заказчиков"
00:03:26,resp_29,Андрей,,[Какой ваш текущий уровень владения нейросетями?] Пользователь – использую регулярно один инструмент
00:03:27,resp_29,Андрей,,[Сколько готовы уделять времени обучению в день?] до 1 часа
00:03:28,resp_29,Андрей,,[Насколько для вас важно решить вопрос изучения тематики нейр] 6
00:03:29,resp_29,Андрей,,[Как быстро вы готовы начать изучение и реализацию ваших зада] Уже сегодня
00:03:30,resp_30,Петр,,"[Ваша текущая занятость?] Работаю на себя (эксперт, фрилансер)"
00:03:31,resp_30,Петр,,[Какие результаты вам важно получить?  (можно выбрать несколь] Оптимизировать процессы в своем бизнесе / проекте
00:03:32,resp_30,Петр,,[Какую главную задачу хотите решить с помощью нейросетей?] Хочу создать приложение для подсчета себестоимости продукции
00:03:33,resp_30,Петр,,[Какой ваш текущий уровень владения нейросетями?] Новичок — почти не пользуюсь
00:03:34,resp_30,Петр,,[Сколько готовы уделять времени обучению в день?] до 1 часа
00:03:35,resp_30,Петр,,[Насколько для вас важно решить вопрос изучения тематики нейр] 5
00:03:36,resp_30,Петр,,[Как быстро вы готовы начать изучение и реализацию ваших зада] В ближайшую неделю
00:03:37,resp_31,Максим,,[Ваша текущая занятость?] Безработный
00:03:38,resp_31,Максим,,[Какие результаты вам важно получить?  (можно выбрать несколь] Освоить новый востребованный навык и зарабатывать на нем
00:03:39,resp_31,Максим,,[Какую главную задачу хотите решить с помощью нейросетей?] Разработка цифровых продуктов
00:03:40,resp_31,Максим,,"[Какой ваш текущий уровень владения нейросетями?] Начинающий — пробовал ChatGPT, но нерегулярно"
00:03:41,resp_31,Максим,,[Сколько готовы уделять времени обучению в день?] несколько часов
00:03:42,resp_31,Максим,,[Насколько для вас важно решить вопрос изучения тематики нейр] 7
00:03:43,resp_31,Максим,,[Как быстро вы готовы начать изучение и реализацию ваших зада] В ближайшую неделю
00:03:44,resp_32,Вера,,"[Ваша текущая занятость?] Работаю на себя (эксперт, фрилансер)"
00:03:45,resp_32,Вера,,[Какие результаты вам важно получить?  (можно выбрать несколь] Освоить новый востребованный навык и зарабатывать на нем
00:03:46,resp_32,Вера,,[Какую главную задачу хотите решить с помощью нейросетей?] Запустить новое направление для заработка
00:03:47,resp_32,Вера,,"[Какой ваш текущий уровень владения нейросетями?] Начинающий — пробовал ChatGPT, но нерегулярно"
00:03:48,resp_32,Вера,,[Сколько готовы уделять времени обучению в день?] до 1 часа
00:03:49,resp_32,Вера,,[Насколько для вас важно решить вопрос изучения тематики нейр] 5
00:03:50,resp_32,Вера,,[Как быстро вы готовы начать изучение и реализацию ваших зада] В ближайшую неделю
00:03:51,resp_33,Ivan,,[Ваша текущая занятость?] Работаю в найме
00:03:52,resp_33,Ivan,,[Какие результаты вам важно получить?  (можно выбрать несколь] Освоить новый востребованный навык и зарабатывать на нем | Получить доп заработок к текущей работе
00:03:53,resp_33,Ivan,,[Какую главную задачу хотите решить с помощью нейросетей?] Создать помощника для работы
00:03:54,resp_33,Ivan,,[Какой ваш текущий уровень владения нейросетями?] Новичок — почти не пользуюсь
00:03:55,resp_33,Ivan,,[Сколько готовы уделять времени обучению в день?] до 30 мин
00:03:56,resp_33,Ivan,,[Насколько для вас важно решить вопрос изучения тематики нейр] 3
